District,Total population,Incarcerated population,Vote strength,Prison population as percent of total population
26,"217,280","5,188",1.03,2.39%
18,"212,360","2,672",1.02,1.26%
19,"220,825","2,457",1.02,1.11%
10,"214,360","2,265",1.01,1.06%
12,"217,365","2,128",1.01,0.98%
